identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,images_6,images_7,avantages_dateFin,avantages_categorie,nro_paginas,page
9273,5603344641011,120.0,General,Potas gigantes em caldeirada,Embalagem de 120g,1.39,11.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C3202FA402A5C49870336F4F29BB11A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
988,5601029003000,120.0,Tenorio,Atum Filete em Azeite,Embalagem de 120 g,2.59,21.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48D594978C230E0BC7076D44C622917A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
990,5601029004038,385.0,Bom Petisco,"Atum posta em óleo, embalagem de 385g",,3.79,9.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAC5CB8F90EBBB65EABF072C2DE4540F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6B3199A9D749CA8EE4A4423B14856F3.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
9907,7613034146823,800.0,Purina One,"Ração para Cão Adulto Rico em Vaca, 800 g",,4.79,5.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC85A1894A8082C859A5F82E4CFD0FB7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
10352,8411134108029,,Control,12 Preservativos Adapta Non Stop,,8.39,8.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F39405203FB8D1A525A884B6ECDF91D3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23E1B8F6BE93C9600275C63272596B90.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
10858,3023290400111,400.0,Nestlé,"Sobremesa banana/laranja/bolacha, de 4 x 100 g",,1.99,4.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA7F3DC46AC09289F6D53195CFF3F502.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
10883,3147690024804,750.0,Cruz,Porto special reserva," garrafa de 0,75 l",9.99,13.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01146C49D6D1001F9B0A4FC43CD6365E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
11476,5601043111323,500.0,Espiga,"Farinha integral, embalagem de 500g",,0.95,1.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D05B849CA551EB95F575DE626BC7A61.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
14258,5601119225466,110.0,Nobre,"Peito peru fumado fatias finas, embalagem de 110g",,2.39,21.73,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24DA88D6E72830F8A85ACE55946CFFD2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
14301,5000116105199,1125.0,Iglo,"Ervilhas, embalagem de 1,125 kg",,4.99,4.44,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A12D381A70EA524D1800DAB02CBAB7B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
15869,8411134117335,,Control,12 Preservativos Adapta Finíssimo XL,,8.04,8.04,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2CC37768CC6B71DC4D1E6AFE6BEF2561.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/688239E7673C56F339B1B2B0AE89DD0F.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
15944,7613034290533,45.0,Felix,"Snack para gato crispies salmão e truta, embalagem de 50g",,1.49,33.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA37C2A72BA17B7DCCDD54F9C16B9673.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
15980,5601119244368,210.0,Nobre,"Salsichas extra suculentas de peru, frasco de 210g",,2.39,11.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CFAE20131139C70D365FB7E596D49C5A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
16564,5060166690427,500.0,Monster,"Bebida energética ripper, garrafa de 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30BFC467DE1C5DC85D6B74BBA978CBE5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
16728,7613034903204,400.0,Cerelac,Leite e cereais pijama +6 meses,Garrafa de 400 ml,1.93,4.83,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/239F9048DEABC81D470EA8ABD492AED8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
16919,8718951037878,500.0,Ajax,"Limpa vidros cristal recarga, 500 ml",,1.79,3.58,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/347189FDE440F5C76849CD3F7F37CA5B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
16973,5601027000216,228.0,Bollycao,"4 bolos com recheio de chocolate, 228 g",,2.49,10.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92AED1EC82E8400DA5A46F9AFDBCA815.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
20773,8410104033026,250.0,Xau,"Limpa máquina da roupa, 250 ml",,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DB2F8A31582547F94BE857971C30C79A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ACA5FE2B5CE117A7428A66964AA8A1F2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ACA5FE2B5CE117A7428A66964AA8A1F2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ACA5FE2B5CE117A7428A66964AA8A1F2.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
24513,4005900377852,150.0,Nivea,"Desodorizante spray black & white active , embalagem de 150 ml",,3.14,20.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30880938A69B0B391FE3CEEE20BF9836.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
24580,3600541946316,400.0,Fructis,Champô força e brilho 2 em 1,Embalagem de 400 ml,3.89,9.73,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/32C710729147E575D0FF81790BF7E140.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
2473,7613032404154,250.0,Cerelac,"1ª papa láctea multifrutos sem glúten +4 meses, embalagem de 250g",,3.74,14.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/15CA403429D220415417A36F0419C1CA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
24748,8410104124649,1000.0,Finish,"Detergente líquido para máquina lavar loiça gel tudo em 1 limão, de 1 l",,9.49,9.49,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/350E35F90B7D257D3A471C43A79AD891.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
2480,7613032584436,250.0,Cerelac,"Papa infantil láctea maçã +6 meses, embalagem de 250g",,3.19,12.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE2856C1EA531D0617965332F05D89D4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
25121,7613035749016,180.0,Cerelac,Bolachinhas,Embalagem de 180g,2.45,13.61,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/605ECA9DE09DE1F0EB70535839DB2AC3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
25571,2895122000000,250.0,Queijaria das Pousadas,Queijo Meio Gordo,Vendido ao peso a partir de 250 g,2.47,9.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A713CAD12AD522E0FF113F2036DAAAE9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
25822,4005808221660,100.0,Nivea Men,"After shave bálsamo hidratante, embalagem de 100 ml",,5.69,56.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0035E20F3824AA3E7B3AF7CDA607973.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
28270,5601043111408,250.0,Espiga,"Sêmola de trigo espiga, embalagem de 250g",,1.29,5.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FBCA396F0432F6AC239EF07076058890.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
28646,5603089007424,200.0,Parmalat,"Nata uht para bater 0% lactose, embalagem de 200 ml",,1.09,5.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47D1124CF75C31BFAFA037B4C98F5EB8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
29541,8424730004879,150.0,Caravan,Eau de Toilette p/Senhora Nº5,1 Frasco 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DFBA59A5DF1F1D88BDF8723BB54AE486.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
30897,5413149232754,,Swiffer,"Recarga Panos para Madeira, 18 unidades",,3.59,3.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62B7DF14C04929DBF630D3093695BADD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
32155,4005900547316,150.0,Nivea,"Desodorizante spray black & white invisible, 150 ml",,3.14,20.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/99538E8BD4D7F8723E5754A0D789E622.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
34328,5603344291018,120.0,General,Bacalhau com grão,Embalagem de 120g,1.85,15.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3CE63A7FB770BD16863F1AA0D2B1E6B2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
3497,0000084124326,100.0,Pronto,Reparador de móveis escuro,Embalagem de 100 ml,4.09,40.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D69B33990891106EF66B7556A9C6AABD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
35071,7622210608710,170.0,Triunfo,"Bolachas digestive finas de chocolate de leite, embalagem de 170g",,2.24,13.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CCA4384E912B3AB5BC2DD663CD6B87E1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
40993,7622201122669,114.0,Royal,"Gelatina tutti frutti, embalagem de 114g",,1.45,12.72,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/04E0342E1E578793A06A837EEE498186.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
41303,5601043119022,500.0,Espiga,"Sêmola de milho espiga, embalagem de 500g",,0.94,1.88,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D53389E1B59935D4657E1A660C385FB5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
41352,7622201122706,114.0,Royal,"Gelatina de frutos tropicais, 114g",,1.45,12.72,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/481E6B119D0D45095E4CEC25297887DD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
41360,5601050036268,160.0,Yopro,"Yopro mirtilo, embalagem de 160g",,1.09,6.81,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCA8853EDE27123693F6D3AE94D87D35.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
41388,5604260304356,2000.0,PorSi Select,Ração seca para gato pro esterilizado,Embalagem de 2 kg,6.19,3.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A8341870D185F9B8420300F8DA6DD25.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
41661,5603769000752,750.0,Piano,Vinho DOC Douro Tinto Reserva,Garrafa de 0.75 l,6.59,8.79,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B0DFAFE37BB6D8C6F3E4E55468B7B398.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
41819,5601082047737,,Delta Q,Café XL Deqafeinatus intensidade 1,40 cápsulas,14.99,14.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C9048D70006F117EC54BB13DF259BB8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
41943,5060639127375,500.0,Monster,"Energy ultra paradise, lata de 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28996412DCD4A9AABAAEC478828AF6D4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
44785,7613039960196,120.0,Nestlé,Chocolate negro 85% cacau,Embalagem de 120g,2.84,23.67,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7396A5CCC61A62D534BA9B9A6177D344.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
44827,5060751213512,500.0,Monster,"Bebida energética energy ultra fiesta mango, lata de 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/36E7A9CCEFBA2C0AF6B53A03ABEB5326.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
44916,8711327480438,440.0,Magnum,"Gelado double gold caramel billionaire, embalagem de 440 ml",,3.99,9.07,440,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C07DC9914F4DA381F8A8A6ECD5557A3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
45577,4005900623539,,Nivea,Máscara facial contorno 10 minutos,,2.59,2.59,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C14C92E610CE9F477071D514B0959D6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
45735,4005900782892,40.0,Nivea,"Creme dia anti manchas fp50, 40 ml",,17.99,449.75,40,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E0368F79190AEA74EBA390A24E77ADAC.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
46152,5601082049946,200.0,Belissimo,Café moído torrado aroma bellissimo,Embalagem de 200g,2.24,11.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0F1A3291594B32A3CCF46D3E5879A73.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
46153,5601082049939,200.0,Belissimo,Café moído torrado aroma originale,Embalagem de 200g,2.24,11.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCD7EFF47748EB9D85D37E0EFF05F879.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
46217,5060751213550,500.0,Monster,"Bebida energética monarch, lata de 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3332DE20158D5C574A5C1123749DE371.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
46907,8006540236222,650.0,Fairy,Detergente líquido manual loiça anti bactérias,Embalagem de 650 ml,4.49,6.91,650,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/687B389F5BCABBA96E11BDC0F2ADFEC5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
4753,5000204731422,269.0,Glade,"Recarga ambientador automático, bali, 269 ml",,3.49,12.97,269,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/89EC208577D7022603489D0FEAD7AB89.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
48241,8411134120113,,Control,"Preservativos Touch & Feel, 6 unidades",,4.32,4.32,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/27E83C6F86B335BDDCDFF272B69BEBE9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8197E06531430AB5519DC00F3EB95DA8.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
48431,8006540583319,225.0,Pantene,Champô Caracóis Definidos,Embalagem de 225 ml,3.99,17.73,225,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/50AFFD34E329E85F530AC46431E6A77F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
49079,8006540597309,,Evax,Pensos Higiénicos Cottonlike Noite Extra Abas,16 unidades,4.24,4.24,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B0938F1797D3C4D811394A39CB085832.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
4930,5410101015011,300.0,Glade,"Ambientador spray, aerosol, lavanda",Embalagem de 300 ml,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A6ECB4C1CB2E526389623176AD8AD79.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
49331,5060896621548,500.0,Monster,"Bebida energética ultra watermelon, lata de 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28F29ACC22AC2A0A6511AAB9718255B6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
49779,7613287805119,190.0,Gerber,"Refeição Bio Puré de Ervilhas com batata e frango, 190g",,1.69,8.89,0,kg,€/Kg,,Produtos Bio,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/327DFB41BCEBA98723B1952EF39D612B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
49829,7613287800497,190.0,Naturnes,"Nutrição infantil bio cenoura e tomate com peru, boião de 190g",,1.69,8.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E0B20FF43E1DFEF29042637F94293785.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
4997,5601021007556,250.0,Pronto,"Óleo cedro spray, 250 ml",,3.59,14.36,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8F187866FAB2461BA06AC66DF9E1741.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50406,8445290490155,600.0,Cerelac,"Papa Infantil para Preparar com Leite +6M, 600g",,4.29,7.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C95864141AF0280BDB80A795593394EA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50444,5059319016573,320.0,KelloggS,"Granola aveia e frutos vermelhos, embalagem de 320g",,3.19,9.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/43DEE7064825848F055C2CD609CF0003.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50500,5601217134981,500.0,Vanish,"Aditivo tira nódoas spray nódoas dia-a-dia, 500 ml",,3.99,7.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/77F5862CE52D144666F18B51D6C135F6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50501,8410104895563,400.0,Vanish,"Aditivo tira nódoas pó oxi advance pink, 400g",,5.99,14.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F455655C8BAB385569CB3E344D8BCC45.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50574,5604260323678,,PorSi,Cápsulas Café Aromático Int. 8,16 cápsulas,3.99,3.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF304F8EB07151EE07056D3C460E5466.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50576,5604260323692,,PorSi,Cápsulas Café Extra Forte Int. 12,16 cápsulas,3.99,3.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8824F3362EC0462E64130D2BF61E348.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50581,5604260323746,,PorSi,Cápsulas Café Aroma Canela Int. 7,16 cápsulas,4.39,4.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8A760043793548CFC37E51EE9E747DC.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50633,5603722522093,1000.0,Mimosa,"Leite proteína magro, de 1 l",,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B3DD836E20E6F895C08910BC3E5990D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
50649,5060896627014,500.0,Monster,"Bebida energética reserve white pineapple, 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E3B03D76195A23B42A14B0004FB2EBE7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
51182,5601217137272,720.0,Quanto,"Perfumador de roupa rosa, 36 doses",,3.49,4.85,720,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49C27F970394771F7D0DE5ACF0C1EA92.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
51505,8006540347058,200.0,Pantene,Espuma Volume Perfeito,Embalagem de 200 ml,3.74,18.7,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/813E82BB5BF971731625EC7946D052E4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
51508,8006540314470,235.0,Pantene,Creme ondas,235 ml,7.49,31.87,235,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B92D1DB4CA9DEA976D9F04C2EDBA11E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
51623,8445290099426,800.0,Purina One,Ração seca para gato esterilizado vaca,Embalagem de 800g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/913C6E752F1EE698DDE3304A8611D873.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
51624,8445290071842,800.0,Purina One,Ração seca para gato frango,Embalagem de 800g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E0A4B307705088FDDA965A5AD9EFBFF3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
51734,8445290071934,800.0,Purina One,Ração seca para gato esterilizado salmão,Embalagem de 800g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/41D61280FA62E46F3F3D7A89D2D79E05.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
51978,5600744051457,198.0,Saborosa,"Bolacha belgas red velvet, embalagem de 198g",,1.79,9.04,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24A5A4F6F89B1A1D040BB1FEACE78EF6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
52068,4000487138605,42.0,Friskies,Friskies picnic vaca 32x,Embalagem de 42g,0.96,22.86,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C2267E14884E71292F420B0783D0ACBA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
52076,8711327585607,440.0,Magnum,Gelado pint double sunlover 440ml,,4.14,9.41,440,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30523907DF5E7FE6977C4F9D61DC6DF4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
52380,8720181407222,1300.0,Cif,"Lava tudo perfumado marinho, embalagem de 1,3l",,1.99,1.53,1300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CA4DF9503AA63B59B450E466A493C7C8.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B7FC9C3D49721A4DD3C875D35C40207.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
52546,6920354835667,75.0,Colgate,Pasta de Dentes Total Carvão,Embalagem de 75ml,2.99,39.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/12111573D7C2DED547064A13A703DEE4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,6
