identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas,images_4
15980,5601119244368,15980,5601119244368,1,210.0,99,Nobre,Salsichas extra suculentas de peru,Frasco de 210g,2.39,11.38,11.38,0.0,0,[],210,210,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/777EA415D5DED2EBA379260001C63756.jpg,,,,5,13,
16230,8712561587594,16230,8712561587594,1,4000.0,99,Comfort,"Amaciador de roupa, azul",Garrafa de 4 l,4.99,1.25,1.25,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,4000,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/27CE8767BA23CA7628783B3F31A16F69.jpg,,,,5,13,
16518,5601286260222,16518,5601286260222,1,500.0,99,Milaneza,Esparguete s/ glúten,Embalagem de 500g,1.99,3.98,3.98,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC9DE0661B6AD5943187EC116A093870.jpg,,,,5,13,
17419,5601119243781,17419,5601119243781,1,110.0,99,Nobre,Peito de frango fatias finas,Embalagem de 110g,2.39,21.73,21.73,0.0,0,[],110,110,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4072E19884EA23783C2756624F40B76A.jpg,,,,5,13,
18860,3147690060703,18860,3147690060703,1,700.0,99,Gibson's,Gin dry,Garrafa de 700 ml,11.49,16.41,16.41,0.0,0,[],0,0,0,700,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/356BCF7639C2931C45526A98D695FA83.jpg,,,,5,13,
19664,7613035655782,19664,7613035655782,1,175.0,99,Nestlé,Bebida de cereais e café mokambo intenso,Embalagem de 180g,3.74,21.37,21.37,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",175,175,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3CA615261CEC919CFE62FBBDABF420F.jpg,,,,5,13,
20087,4015400884859,20087,4015400884859,1,,99,Dodot,Fraldas Activity Extra T5 |13-19 kg,48 Unidade,15.36,15.36,15.36,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,48.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1132DE7A24D0D94D284CF4C6EFCC405B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5067C7115A77A89878B9ACE972357728.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5067C7115A77A89878B9ACE972357728.jpg,,5,13,
21745,7613035659728,21745,7613035659728,1,250.0,99,Cerelac,Papa infantil não láctea multicereais +6 meses,Embalagem de 250g,1.94,7.76,7.76,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4956638636F5ECFB6DD3614737E9527C.jpg,,,,5,13,
21753,5601164401204,21753,5601164401204,1,1200.0,99,Super Bock,Cerveja Mini Preta Stout,Pack 6 x 200 ml,2.99,2.49,2.49,0.0,0,[],0,0,0,1200,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CA90BDDA1D9AAD4040E41EB47FF92229.jpg,,,,5,13,
23353,5000116112197,23353,5000116112197,1,375.0,99,Capitão Iglo,18 nuggets de frango,Embalagem de 380g,4.99,13.31,13.31,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",375,375,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9D484954D4D236D651A8F338A7717B74.jpg,,,,5,13,
2449,7310390855108,2449,7310390855108,1,30.0,99,Lipton,20 saquetas chá de frutos silvestres,Embalagem de 30g,1.89,63.0,63.0,0.0,0,[],30,30,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1330CB3B4FE43B14F3F6146B929696D.jpg,,,,6,13,
2473,7613032404154,2473,7613032404154,1,250.0,99,Cerelac,1ª papa láctea multifrutos sem glúten +4 meses,Embalagem de 250g,2.99,11.96,11.96,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B0DF6D0DF8530E0C0365F57CC1B87FF.jpg,,,,6,13,
24810,8714100289983,24810,8714100289983,1,440.0,99,Olá,Gelado magnum pint amêndoas,Embalagem de 440 ml,3.99,9.07,9.07,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,440,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A13A62312A4E6B689883F50A6265AFD.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAF47DA081A9FA3D88EC863A18BD3DDE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAF47DA081A9FA3D88EC863A18BD3DDE.jpg,,6,13,
25400,5601286260390,25400,5601286260390,1,250.0,99,Milaneza,"Massa noodles wok, 250g",,1.39,5.56,5.56,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B48858958F5BC638FD91C0CA5AC8E45C.jpg,,,,6,13,
28287,7613035690639,28287,7613035690639,1,256.0,99,Nescafé,Café em cápsulas dolce gusto chococino,Embalagem de 16 cápsulas,5.49,21.45,21.45,0.0,0,[],256,256,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01EE6D0B67C4836EF74C376B1E1A6100.jpg,,,,6,13,
29590,5601021300725,29590,5601021300725,1,600.0,99,Raid,Inseticida Aerossol Rapid Moscas e Mosquitos,1 Embalagem 600ml,4.19,6.98,6.98,0.0,0,[],0,0,0,600,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4DB57EA7CC72FFF5B10EDB35ADF3852A.jpg,,,,6,13,
30670,8710447224311,30670,8710447224311,1,400.0,99,Tresemmé,Condicionador Botanique Coco e Aloe Vera,400 ml,4.79,11.98,11.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E2396E67D30CE615AC37DE2CCAF49129.jpg,,,,6,13,
30713,8714100637562,30713,8714100637562,1,330.0,99,Olá,Magnum mini intense dark 70%,Embalagem de 6 x 55 ml,3.99,12.09,12.09,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,330,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BBDC929019CEB16C02708C7BEEA424C7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D57F829433EB7CA6987F1C9E83A03E1B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D57F829433EB7CA6987F1C9E83A03E1B.jpg,,6,13,
32327,8710447284094,32327,8710447284094,1,400.0,99,Axe,Gel Banho Dark Temptation,Embalagem de 400 ml,3.59,8.98,8.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/718F4B80D524663A378DDA85C96770AC.jpg,,,,6,13,
32336,5999884034612,32336,5999884034612,1,250.0,99,Hell,Bebida Energética Apple,250 ml,0.79,3.16,3.16,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97B1FCFCCCE140F10620EE3078D6D8BF.jpg,,,,6,13,
35499,5601151973769,35499,5601151973769,1,3500.0,99,Sumol,Refrigerante com gás de laranja,2 x 1.75 l,2.98,0.85,0.85,0.0,0,[],0,0,0,3500,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A218565C83C345257A28729B0521E06.jpg,,,,6,13,
35559,5601151973738,35559,5601151973738,1,3500.0,99,Pepsi,Refrigerante com gás max zero,Pack de 2 x 1.75 l,2.58,0.74,0.74,0.0,0,[],0,0,0,3500,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C4C79168F71B7B5145B8347211FA9783.jpg,,,,6,13,
35875,8434165442863,35875,8434165442863,1,150.0,99,Cuétara,Bolachas waffers com recheio de coco,Embalagem de 150 gr,0.99,6.6,6.6,0.0,0,[],150,150,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E0525114E4376D9F08191CD1AF4525E4.jpg,,,,6,13,
36863,7613037564426,36863,7613037564426,1,128.0,99,Starbucks,Café caramelo macchiato by dolce gusto,12 cápsulas,4.99,38.98,38.98,0.0,0,[],128,128,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A8A635C9230DA67B5959F1B62C5FEEB.jpg,,,,6,13,
36953,7613036867849,36953,7613036867849,1,112.0,99,Nescafé,Café em cápsulas dolce gusto ristretto barista,16 cápsulas,5.49,49.02,49.02,0.0,0,[],112,112,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48009FA35B59AB241FE9DB0DC6D21EE0.jpg,,,,6,13,
36974,5601164204232,36974,5601164204232,1,1980.0,99,Super Bock,Cerveja 0.0%,Pack de 6 x 0.33 l,4.49,2.27,2.27,0.0,0,[],0,0,0,1980,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3F5F6B7C884E8CF9684381A610A8163D.jpg,,,,6,13,
37602,5603722518782,37602,5603722518782,1,500.0,99,Castelões,Queijo curado pequeno,Embalagem de 500g,6.19,12.38,12.38,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DAA5082173F5DC87DC433C069187DFF4.jpg,,,,6,13,
40348,8410076481597,40348,8410076481597,1,185.0,99,Old El Paso,"Nachips, 185g",,2.22,12.0,12.0,0.0,0,[],185,185,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD6208E3B3539C8A140DAE76943090D4.jpg,,,,6,13,
41069,8410650171425,41069,8410650171425,1,1500.0,99,Ultima,Ração seca gato esterilizado com salmão,Embalagem de 1.5 kg,9.96,6.64,6.64,0.0,0,[],1500,1500,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B9A6251EDBCD84AB63C9F8D62ABB689.jpg,,,,6,13,
41147,8710522571460,41147,8710522571460,1,225.0,99,Linic,Champô para homem anti-queda,embalagem de 225 ml,3.34,14.84,14.84,0.0,0,[],0,0,0,225,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B0F25631C9C9722142761B2BE9AB692.jpg,,,,6,13,
41639,5601164904620,41639,5601164904620,1,3000.0,99,Super Bock,Cerveja Mini Preta Stout,Pack 15 x 0.2 l,7.99,2.66,2.66,0.0,0,[],0,0,0,3000,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/52D4CDD31D9CB2C6FFBAB50FFD8E0691.jpg,,,,6,13,
42084,5601082045160,42084,5601082045160,1,55.0,99,Delta Q,Café Qharacter XXL,Embalagem com 60 cápsulas,17.99,327.09,327.09,0.0,0,[],55,55,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/853D58184E9753F7F325FC07D8B7016C.jpg,,,,6,13,
426,8722700001225,426,8722700001225,1,36.0,99,Lipton,20 saquetas chá de pêssego manga,Embalagem de 40g,1.89,52.5,52.5,0.0,0,[],36,36,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A261053776231198C434BD7FF98D764.jpg,,,,6,13,
42708,5604260309238,42708,5604260309238,1,50.0,99,PorSi,Ambientador Difusor Frutos Vermelhos,50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DF4A5ED4CBADCBBACB47D417548292C.jpg,,,,6,13,
44796,5601151989531,44796,5601151989531,1,1000.0,99,Pepsi,Refrigerante com gás,Garrafa de 1 l,0.99,0.99,0.99,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4256D8DEF1202551EDC9626264D69E43.jpg,,,,6,13,
45364,3041091718068,45364,3041091718068,1,380.0,99,Blédina,"Frutapura Maçã, Laranja e Banana",Embalagem de 4 x 95g,2.24,5.89,5.89,0.0,0,[],380,380,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FDAC7B160DD613E98A6CDE7C097A8CC8.jpg,,,,6,13,
45382,5601050036985,45382,5601050036985,1,1240.0,99,Danone,"Iogurte Líquido Corpos Danone Morango, 8 x 155 g",,2.99,2.41,2.41,0.0,0,[],1240,1240,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D718CB568053D89E90D7493CA494CD4.jpg,,,,6,13,
46476,5604260317073,46476,5604260317073,1,1500.0,99,PorSi,Sangria branca,Garrafa de 1.5 litros,1.75,1.17,1.17,0.0,0,[],0,0,0,1500,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/141ADB1FEB02D4E6554F38BCDE194A70.jpg,,,,6,13,
46781,8001841934877,46781,8001841934877,1,,99,Swiffer,Espanador limpa pó,1 Cabo + 5 recargas,3.59,3.59,3.59,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06C2A99A58815069DC93220EC051CD5C.jpg,,,,6,13,
47060,5900852054822,47060,5900852054822,1,85.0,99,Blédina,Frutapura maçã e pera,Embalagem de 85g,0.78,9.18,9.18,0.0,0,[],85,85,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB68426139773BC1589E8CCC5EDAC43A.jpg,,,,6,13,
48635,8711327538184,48635,8711327538184,1,330.0,99,Magnum,Gelados mini amêndoa remix,6 x 55 ml,3.99,12.09,12.09,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,330,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B1626E6E1F87C61BAB8333262F49D20.jpg,,,,6,13,
49079,8006540597309,49079,8006540597309,1,,99,Evax,Pensos Higiénicos Cottonlike Noite Extra Abas,16 unidades,4.24,4.24,4.24,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B0938F1797D3C4D811394A39CB085832.jpg,,,,6,13,
49200,8006540618691,49200,8006540618691,1,,99,Dodot,Fralda Cueca Extra T5 | 12 a 17 kg,Embalagem c/ 56 un.,13.49,13.49,13.49,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD8D7F49647F92E3CC1457459ED8DEC7.jpg,,,,6,13,
49259,5054563119933,49259,5054563119933,1,75.0,99,Aquafresh,Dentífrico herbal naturals,75 ml,1.85,24.67,24.67,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC36897E4C7BC17809701C693CA58165.jpg,,,,6,13,
49506,8006540618639,49506,8006540618639,1,,99,Dodot,Fralda Cueca Extra T4 | 10 a 15 Kg,Embalagem c/ 62 un.,13.49,13.49,13.49,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/64E5F794E2F531D28C7B2EDBB1AF77CE.jpg,,,,6,13,
