identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,images_4,images_5,page,nro_paginas
26164,8410436272339,26164,8410436272339,1,150.0,99,Sonasol,"Bloco WC Poder Activo Aqua, embalagem 3 x 50 g",,4.39,29.27,29.27,0.0,0,[],150,150,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BEB273B9E357747CF8AA602F2B66C4F3.jpg,,,,,,6,16
26177,5603722514470,26177,5603722514470,1,1000.0,99,Matinal,Leite Seleccionado Leve,Embalagem de 1L,1.04,1.04,1.04,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3414EC19C8611CE7E0D99781254117D1.jpg,,,,,,6,16
26224,8410436287487,26224,8410436287487,1,300.0,99,Gliss,Máscara Proteção de Cor,Embalagem de 200ml+100ml,3.99,13.3,13.3,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/40012808F8B7B0C3C66EB3E2238FBA80.jpg,,,,,,6,16
26225,8410436287425,26225,8410436287425,1,300.0,99,Gliss,Máscara Total Repair,Embalagem de 200ml+100ml,2.64,8.8,8.8,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5FD53F0ED916B9C407CFB72DCDA20DD.jpg,,,,,,6,16
26237,8016825968076,26237,8016825968076,1,,99,Aquafresh,Escova de Dentes Extra Interdental Média,,2.46,2.46,2.46,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85BE04C1A3C0A868A9859682808B3F97.jpg,,,,,,6,16
26300,4000388177000,26300,4000388177000,1,250.0,99,Dove,"Sabonete Líquido Original, 250 ml",,2.39,9.56,9.56,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4CDFFBE6127F9BD8A2946AFF52A0239A.jpg,,,,,,6,16
26301,8717163605776,26301,8717163605776,1,250.0,99,Dove,"Sabonete Líquido Silk, 250 ml",,2.39,9.56,9.56,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B6D3615926889A91F1C16802CA9816FD.jpg,,,,,,6,16
26471,5603722510946,26471,5603722510946,1,200.0,99,Gresso,Leite com Chocolate,Pack 4X200ml,1.4,7.0,7.0,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0108FCBB6D228E5EC4619AC8345D099C.jpg,,,,,,6,16
26485,3600542034074,26485,3600542034074,1,400.0,99,Fructis,Champô Hidraliso,Embalagem de 400 ml,3.89,9.73,9.73,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C2E0C40688CAB3AE7D5A72BCE5A3B761.jpg,,,,,,6,16
26548,3094900059111,26548,3094900059111,1,,99,Aquafresh,Escova Dentífrica Limpeza Flex Protect,1 un.,2.3,2.3,2.3,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B3B5E84932FD4D6EACDDDD673BAB1CF5.jpg,,,,,,6,16
26549,3094905001436,26549,3094905001436,1,,99,Aquafresh,Escovas Dentífricas Limpeza Flex,2 un. + 1 Grátis,2.84,2.84,2.84,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD09CD76BD97D9FC319A93C41F5E18D4.jpg,,,,,,6,16
26639,2696604000000,26639,2696604000000,1,60.0,99,Pastelaria,Napolitana de Chocolate,60 g,0.55,9.17,9.17,,0,[],60,60,0,0,True,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",-,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E74933C24C59920D728E6B1157C24E50.jpg,,,,,,6,16
27268,5601043113006,27268,5601043113006,1,390.0,99,Branca de neve,Topping chocolate belga,Embalagem de 390g,3.24,8.31,8.31,0.0,0,[],390,390,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9D622EA114FDE5EC30DEF6EEB7AA686D.jpg,,,,,,6,16
27270,5601043113020,27270,5601043113020,1,380.0,99,Branca de neve,Topping caramelo,Embalagem de 380g,3.24,8.53,8.53,0.0,0,[],380,380,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC81BC2055ACDD0192AD494A9F25BA24.jpg,,,,,,6,16
27271,5601043113037,27271,5601043113037,1,360.0,99,Branca de neve,Topping chocolate branco,Embalagem de 360g,3.24,9.0,9.0,0.0,0,[],360,360,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B1A6620FF7DBDD390CE21DA2573CA5F.jpg,,,,,,6,16
27440,8001090374417,27440,8001090374417,1,200.0,99,Pantene,Condicionador Caracóis Perfeitos,Embalagem de 200 ml,4.49,22.45,22.45,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8FB0C2B5DBFF2CA339FE12D77AF3B84.jpg,,,,,,6,16
27477,5054563019608,27477,5054563019608,1,,99,Sensodyne,Escova Dentes Multicare Media,1 un.,2.24,2.24,2.24,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC9E04F933EF66BEDFF36DADEEF9E9E0.jpg,,,,,,6,16
27478,5054563019295,27478,5054563019295,1,,99,Sensodyne,Escova Dentes Suave Limpeza e Frescura,1 un.,2.99,2.99,2.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6F2693EDF98F74F21DD43E07E2474B7C.jpg,,,,,,6,16
27479,5054563019257,27479,5054563019257,1,,99,Sensodyne,Escova Dentes Gengiva Extra Suave,1 un.,2.99,2.99,2.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E72F2E7160E6CB2CE435EAA1BB0F3E57.jpg,,,,,,6,16
27482,8411300710315,27482,8411300710315,1,,99,Maybelline,Sombra Tatto Brow 1,1 un.,9.74,9.74,9.74,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/960230C105BECF64F527F87352C09656.jpg,,,,,,6,16
27504,8411300710384,27504,8411300710384,1,,99,Maybelline,Sombra Tatto Brow 2,1 un.,9.74,9.74,9.74,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/669AFAF9221FB5AB34B9D261978EED7D.jpg,,,,,,6,16
27654,8006540875919,27654,8006540875919,1,385.0,99,Pantene,Champô Repara & Protege,Embalagem de 385 ml,3.89,10.1,10.1,0.0,0,[],0,0,0,385,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B513746A3EC100B315479CEECB76EB2F.jpg,,,,,,6,16
27686,5605667001626,27686,5605667001626,1,,99,Rimmel,Eyeliner Glame Eyes Liquid 001,1 un.,7.49,7.49,7.49,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9F0CE9E00E87AE74954020DDDE28E13B.jpg,,,,,,6,16
27850,7622210824790,27850,7622210824790,1,30.0,99,Royal,"Gelatina light 10 kcal frutos do bosque, 30g",,1.46,48.67,48.67,0.0,0,[],30,30,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED28CFC38D37D0DB0C2AA4038CD31E95.jpg,,,,,,6,16
27891,3600523586387,27891,3600523586387,1,400.0,99,Elvive,Champô Reconstrutor Dream Long,Embalagem de 400 ml,3.65,9.13,9.13,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84CC356C36067BE7C6654BA5E8036F86.jpg,,,,,,6,16
27893,3600542117937,27893,3600542117937,1,400.0,99,Fructis,Champô Hidra Bomb Aloe Vera,Embalagem de 400 ml,3.89,9.73,9.73,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B39F24315B17E1C33DCF22900D87031.jpg,,,,,,6,16
27895,3600542139977,27895,3600542139977,1,400.0,99,Ultra Suave,Champô Riqueza D'Argão,Embalagem de 400 ml,3.79,9.48,9.48,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8428BBAA939FAE56FE9F8C8E31454CAF.jpg,,,,,,6,16
27898,3600524074821,27898,3600524074821,1,150.0,99,Elvive,Condicionador cabelo quebradiço e danificado,Embalagem de 150 ml,4.94,32.93,32.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/900AFF3DE59F9D5E1A66B7C5DE4E13F9.jpg,,,,,,6,16
27919,3600542140058,27919,3600542140058,1,400.0,99,Ultra Suave,Condicionador Riqueza D'Argão,Embalagem de 400 ml,3.79,9.48,9.48,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EEEB43D831B31372269D9B3F1BDF816.jpg,,,,,,6,16
27920,3600523587834,27920,3600523587834,1,200.0,99,Elvive,Creme Dream Long Stop Corte,Embalagem de 200 ml,4.19,20.95,20.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A38DD11AA56127BF49DFC9D20AB77B1.jpg,,,,,,6,16
27921,3600523587315,27921,3600523587315,1,200.0,99,Elvive,Mascara Dream Long,Embalagem de 200 ml,4.89,24.45,24.45,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61D0C91F4BB2FE4F8431D0BB37B06E71.jpg,,,,,,6,16
27925,3600542140171,27925,3600542140171,1,200.0,99,Ultra Suave,"Creme de Pentear Riqueza D'Argão, 200 ml",,3.49,17.45,17.45,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E6C4524AE87EE5A10A33AF460603527.jpg,,,,,,6,16
27927,3600523581795,27927,3600523581795,1,150.0,99,L'oreal Men Expert,Desodorizante Spray Stress Resist,Embalagem de 150 ml,2.84,18.93,18.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AAC5B157E4336922269ED645A594C9DA.jpg,,,,,,6,16
27928,3600523582242,27928,3600523582242,1,50.0,99,L'oreal Men Expert,Desodorizante Roll On Stress Resist,Embalagem de 50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A464A17A378FBD792FAFAF9F2383F762.jpg,,,,,,6,16
27932,3600542097123,27932,3600542097123,1,,99,Garnier,"Mascara Negra Carvão Puro, 1 un.",,2.39,2.39,2.39,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90DB1481C2BEF10C569D995ED2FE60B5.jpg,,,,,,6,16
28049,3600542098083,28049,3600542098083,1,400.0,99,Garnier,"Água Micelar Sensitive Olhos, 400 ml",,5.19,12.98,12.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E5FA9C3090CAD830B4953BDCBB7A1607.jpg,,,,,,6,16
28061,2895093000000,28061,2895093000000,1,1000.0,99,Milhafre,Queijo Curado Vaca Cremoso Ilha Terceira,1 un = 1 kg (aprox.),11.49,11.49,11.49,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",-,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FDB1554A8220C7DD03C25D7A47079B19.jpg,,,,,,6,16
28202,8714100816165,28202,8714100816165,1,240.0,99,Knorr,"Caldo p/arroz, 24 cubos",Embalagem de 240g,2.49,10.38,10.38,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",240,240,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24DF7D7A71C92600628C17CFFB852FB7.jpg,,,,,,6,16
28377,8001090223623,28377,8001090223623,1,400.0,99,Herbal Essences,Champô Hidratação Coco,Embalagem de 400 ml,3.99,9.98,9.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/641C0929052C09AA3BC635B3649D5447.jpg,,,,,,6,16
28378,8001090223746,28378,8001090223746,1,400.0,99,Herbal Essences,Champô Morango Menta,Embalagem de 400 ml,3.99,9.98,9.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D03C70528BE42BF957F8CDF4249C18F5.jpg,,,,,,6,16
28443,42332824,28443,42332824,1,50.0,99,Nivea Men,"Desodorizante roll-on black & white active, men",Embalagem de 50 ml,3.59,71.8,71.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8B76BAF731F1924927748058ACD6393.jpg,,,,,,6,16
28473,5605466204303,28473,5605466204303,1,150.0,99,Prisca,Entremeada salgada,Embalagem de 150g,3.39,22.6,22.6,0.0,0,[],150,150,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D3701D853A6DB102A832BDE66638E345.jpg,,,,,,6,16
28507,8006540618752,28507,8006540618752,1,,99,Dodot,Fralda Cueca Extra T6 | +14 kg,Embalagem c/ 48 un.,13.49,13.49,13.49,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E81716B09BE4333C336DFF322751365.jpg,,,,,,6,16
28583,8006540876213,28583,8006540876213,1,385.0,99,Pantene,Champô Caracóis Perfeitos,385 ml,3.89,10.1,10.1,0.0,0,[],0,0,0,385,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B37A3422C290D74458F14C6AA3B3486.jpg,,,,,,6,16
28637,8410436307222,28637,8410436307222,1,250.0,99,Gliss,Champô Long&Sublime,Embalagem de 250 ml,2.49,9.96,9.96,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49845631DCACA8A98C5F67153834210A.jpg,,,,,,6,16
28638,8410436307383,28638,8410436307383,1,200.0,99,Gliss,Condicionador Long&Sublime,Embalagem de 200 ml,2.49,12.45,12.45,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/183861D8561D5F0F706EE94B1432D883.jpg,,,,,,6,16
46341,8720181031595,46341,8720181031595,1,150.0,99,Axe,"Desodorizante Spray Anarchy, 150 ml",,3.29,21.93,21.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6DEF217745A2A52B0024E50637179070.jpg,,,,,,7,16
46364,8006540213933,46364,8006540213933,1,1500.0,99,Fairy,Detergente Líquido p/ Lavar Loiça Jasmim Rosa,"1 Embalagem 1,5L",5.43,3.62,3.62,0.0,0,[],0,0,0,1500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0847767D3C9A53BBA32C87BDBA59889A.jpg,,,,,,7,16
46510,8001841811840,46510,8001841811840,1,75.0,99,Oral B,Dentífrico Pro-Expert Limpeza Profunda,Embalagem de 75 ml,2.99,39.87,39.87,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0FCDA29D55DFBE223550A3D225F99CDB.jpg,,,,,,7,16
